-0.499899, -0.562522, -10.036238,  -0.066825, 1.974314, -0.001777,  2.451658, -14.189720, -0.006555
-0.412468, -0.617055, -9.952848,  -0.059634, 1.935506, -0.005317,  4.057437, -17.323494, -2.857733
-0.284772, -0.655357, -9.930963,  -0.050748, 1.889400, -0.013380,  2.753496, -21.304131, -3.238462
-0.192715, -0.700837, -9.992249,  -0.048176, 1.830892, -0.019066,  -0.962228, -24.708748, -1.391605
-0.179748, -0.724102, -10.059496,  -0.054894, 1.775468, -0.019877,  -3.963798, -20.744324, 0.652730
-0.206039, -0.697334, -10.083040,  -0.064379, 1.737696, -0.017280,  -3.533721, -11.371613, 1.018390
-0.224029, -0.620791, -10.099325,  -0.070699, 1.720275, -0.016438,  -1.716137, -3.877640, -0.448406
-0.208296, -0.537140, -10.136495,  -0.073813, 1.713747, -0.019880,  -1.272917, -2.481461, -2.538830
-0.173512, -0.458859, -10.204239,  -0.077167, 1.706135, -0.027607,  -1.369357, -3.899574, -3.356576
-0.114997, -0.407511, -10.300250,  -0.083905, 1.695054, -0.034592,  -4.421055, -4.736900, -2.232015
-0.042148, -0.412569, -10.351424,  -0.094662, 1.683124, -0.037586,  -3.548563, -5.400658, -0.115484
0.024306, -0.479455, -10.377947,  -0.097922, 1.667042, -0.034572,  0.030041, -7.832527, 2.016991
0.065637, -0.590125, -10.393126,  -0.100172, 1.642764, -0.029306,  -2.887368, -12.532234, 2.236903
0.089149, -0.687436, -10.370080,  -0.113310, 1.609711, -0.023972,  -7.639349, -14.376640, 2.290756
0.108786, -0.732951, -10.324730,  -0.140679, 1.575663, -0.018617,  -12.627244, -11.906624, 2.130344
0.145286, -0.741988, -10.292574,  -0.165054, 1.555128, -0.012446,  -6.553173, -5.846024, 3.138788
0.227210, -0.719485, -10.291522,  -0.168499, 1.546089, -0.003439,  2.578974, -2.521515, 4.351491
0.348347, -0.694564, -10.306262,  -0.157955, 1.540668, 0.008239,  4.192591, -2.173424, 4.793029
0.430013, -0.676212, -10.326561,  -0.151497, 1.534886, 0.021032,  0.803828, -2.674103, 6.354436
0.440477, -0.660244, -10.356104,  -0.157303, 1.528330, 0.040781,  -4.304886, -2.200127, 8.955091
0.414145, -0.651556, -10.368521,  -0.166880, 1.524918, 0.061447,  -2.994895, -0.853539, 7.813543
0.408685, -0.669879, -10.361271,  -0.170513, 1.523907, 0.077015,  -0.504136, -0.247955, 5.547583
0.472782, -0.734717, -10.278843,  -0.172074, 1.522120, 0.089672,  -0.961423, -1.280785, 4.749060
0.604568, -0.803564, -10.154225,  -0.174609, 1.518141, 0.100947,  -1.330972, -1.824379, 4.986584
0.779818, -0.828064, -10.016524,  -0.177610, 1.513667, 0.113325,  -0.692487, -2.060890, 5.257189
0.957043, -0.794169, -9.897289,  -0.179122, 1.508132, 0.124654,  -0.791192, -2.119064, 3.632247
1.054364, -0.724727, -9.855922,  -0.178812, 1.503796, 0.132175,  1.402736, -1.692772, 3.233075
1.076918, -0.616291, -9.863410,  -0.170973, 1.499012, 0.141123,  4.205465, -2.101898, 3.415227
1.080255, -0.487589, -9.888830,  -0.162139, 1.494274, 0.146713,  2.605319, -1.758575, 1.136899
1.092839, -0.386807, -9.878035,  -0.156793, 1.492084, 0.145271,  2.918243, 0.056267, -2.220154
1.110809, -0.345743, -9.827765,  -0.143004, 1.494671, 0.135867,  7.534504, 1.560211, -4.583955
1.122171, -0.387617, -9.763377,  -0.124275, 1.496915, 0.125671,  7.844269, -0.068665, -3.834605
1.135870, -0.480349, -9.705671,  -0.108690, 1.491210, 0.117979,  4.743457, -4.895210, -2.826452
1.193174, -0.591606, -9.649210,  -0.102842, 1.472603, 0.111068,  0.625968, -9.248734, -3.025055
1.277703, -0.661454, -9.572735,  -0.103190, 1.448278, 0.100991,  -0.378430, -10.766029, -5.632162
1.342480, -0.663213, -9.511890,  -0.103109, 1.421578, 0.083076,  0.245214, -10.482788, -8.123636
1.365820, -0.609964, -9.487018,  -0.101731, 1.396767, 0.064360,  1.336694, -10.517120, -7.128716
1.376716, -0.530990, -9.469421,  -0.098349, 1.370793, 0.050014,  0.708878, -11.519432, -5.179822
1.388844, -0.479112, -9.438013,  -0.105881, 1.341375, 0.039955,  -6.343603, -13.252258, -3.659219
1.411184, -0.494645, -9.391098,  -0.122439, 1.308389, 0.031020,  -6.789327, -14.113426, -3.918886
1.449617, -0.575716, -9.328452,  -0.132903, 1.274350, 0.020836,  -0.665426, -12.997627, -4.288361
1.492515, -0.668271, -9.249804,  -0.127339, 1.244560, 0.009562,  4.296780, -12.433052, -5.122468
1.561281, -0.710546, -9.169777,  -0.113291, 1.214024, -0.002226,  7.079840, -13.324738, -4.717442
1.686961, -0.694352, -9.104875,  -0.094448, 1.179018, -0.013222,  7.748127, -14.755249, -4.083656
1.856976, -0.634913, -9.060482,  -0.075676, 1.142213, -0.021322,  8.072257, -16.010284, -2.456561
2.034204, -0.526184, -9.052838,  -0.055839, 1.105561, -0.025529,  8.537531, -14.291763, -1.575246
2.164736, -0.378338, -9.091769,  -0.030241, 1.075597, -0.031003,  11.592343, -9.532928, -2.801344
2.207306, -0.264135, -9.167462,  -0.003335, 1.059717, -0.038518,  11.159762, -4.220963, -3.242940
2.166327, -0.231746, -9.238589,  0.022625, 1.055087, -0.046473,  8.799225, -0.156403, -3.124207
2.073772, -0.274342, -9.273753,  0.040284, 1.056266, -0.053281,  6.525010, 0.604630, -2.547622
1.961087, -0.382370, -9.262144,  0.049938, 1.056358, -0.057959,  0.481248, -0.729561, -1.344830
1.845258, -0.531325, -9.190423,  0.035651, 1.051294, -0.059201,  -9.754122, -3.021240, 0.238955
1.719269, -0.676229, -9.115936,  0.014353, 1.043207, -0.057911,  -6.275713, -3.499031, 0.652611
1.583371, -0.807975, -9.034384,  0.009699, 1.035352, -0.055999,  1.522809, -3.200531, 1.042128
1.480868, -0.894578, -8.957225,  0.016591, 1.027132, -0.051942,  2.890721, -3.380775, 2.367586
1.439011, -0.895274, -8.883334,  0.022163, 1.018429, -0.042801,  1.264036, -4.156113, 5.489290
1.417118, -0.817273, -8.799627,  0.022255, 1.006588, -0.023104,  -0.208929, -4.993439, 10.103882
1.393528, -0.719687, -8.755707,  0.022639, 0.994865, 0.005277,  0.665843, -4.875183, 13.194768
1.392290, -0.632626, -8.734271,  0.029375, 0.983296, 0.037133,  5.581126, -4.869461, 13.270646
1.433688, -0.570770, -8.755156,  0.052598, 0.971123, 0.068626,  11.769563, -5.002975, 11.780381
1.500507, -0.563686, -8.779375,  0.078874, 0.958240, 0.094074,  8.346438, -5.954266, 9.797514
1.595589, -0.586374, -8.784598,  0.093950, 0.941464, 0.114685,  6.159127, -8.276939, 7.634997
1.736861, -0.625677, -8.786251,  0.115122, 0.915172, 0.131060,  11.027098, -12.655258, 5.982399
1.886296, -0.653891, -8.781062,  0.146318, 0.880252, 0.145386,  14.391661, -16.543388, 6.245017
1.971325, -0.634739, -8.761232,  0.179515, 0.836340, 0.159607,  11.021256, -17.657757, 4.333258
1.951049, -0.551310, -8.747149,  0.196070, 0.795585, 0.163892,  3.131270, -16.767979, -0.566959
1.882222, -0.448447, -8.795733,  0.195937, 0.757365, 0.156848,  -1.729488, -15.241146, -4.780054
1.862133, -0.439495, -8.897033,  0.194077, 0.722668, 0.142641,  0.474215, -12.797832, -6.239176
1.928415, -0.507881, -8.978240,  0.196160, 0.692441, 0.126455,  0.530481, -13.405800, -7.378101
2.039638, -0.591091, -9.032822,  0.194336, 0.656219, 0.109244,  -1.849651, -16.917706, -6.683350
2.170382, -0.655702, -9.023960,  0.192606, 0.609832, 0.096103,  0.683427, -19.746780, -3.930092
2.304254, -0.661516, -8.972139,  0.195510, 0.561905, 0.088490,  1.279831, -20.385742, -3.049433
2.442957, -0.600443, -8.908683,  0.197918, 0.510946, 0.079285,  0.594854, -20.315647, -4.361153
2.560932, -0.487033, -8.908016,  0.195353, 0.462950, 0.068347,  -2.704501, -20.114183, -4.580975
2.650533, -0.352564, -8.963390,  0.188901, 0.415692, 0.057273,  -2.422571, -19.602537, -4.883737
2.710663, -0.240811, -9.048099,  0.181817, 0.368061, 0.043584,  -2.502561, -18.530846, -6.136745
2.725710, -0.213041, -9.138938,  0.181226, 0.325377, 0.026068,  2.187371, -17.480850, -8.925856
2.705535, -0.256920, -9.215030,  0.189598, 0.284442, 0.001915,  3.630042, -17.195225, -10.668355
2.663308, -0.330839, -9.268865,  0.192983, 0.240844, -0.022694,  -0.873804, -17.588139, -8.786649
2.609802, -0.392976, -9.282591,  0.188775, 0.199298, -0.041049,  -1.587272, -17.300367, -7.070720
2.537168, -0.447666, -9.228265,  0.187181, 0.156866, -0.057682,  -0.193357, -16.576172, -6.382793
2.433731, -0.527817, -9.157639,  0.180808, 0.117715, -0.072488,  -6.218910, -16.717911, -6.119072
2.317514, -0.641627, -9.090295,  0.158446, 0.077129, -0.086671,  -10.705709, -17.198145, -5.619228
2.214126, -0.743927, -9.029288,  0.136685, 0.035033, -0.098736,  -7.029176, -16.695917, -4.153907
2.134182, -0.785336, -8.944798,  0.123621, -0.005698, -0.108849,  -3.197849, -17.661919, -4.957259
2.054305, -0.774437, -8.850702,  0.118087, -0.047720, -0.120886,  -2.818465, -17.329185, -4.418373
1.957249, -0.758097, -8.797907,  0.104924, -0.088074, -0.125802,  -7.180572, -15.208602, 0.161529
1.849479, -0.759564, -8.792608,  0.088301, -0.123794, -0.123327,  -5.837142, -15.029013, 1.032531
1.739941, -0.775197, -8.788256,  0.080062, -0.161540, -0.123299,  -1.018763, -15.147090, -0.785649
1.640007, -0.810724, -8.756996,  0.077748, -0.197297, -0.125164,  -1.801372, -14.833808, -0.277758
1.563096, -0.846569, -8.726654,  0.075461, -0.230819, -0.121766,  0.676870, -13.409138, 3.136158
1.563421, -0.862136, -8.679612,  0.083718, -0.262120, -0.109317,  6.006658, -11.328936, 6.687224
1.650305, -0.852686, -8.643374,  0.100836, -0.284727, -0.089631,  6.625473, -8.143902, 9.468079
1.737609, -0.820352, -8.673334,  0.111774, -0.302785, -0.066450,  3.425479, -8.664131, 10.850549
1.785462, -0.730968, -8.741448,  0.116648, -0.327574, -0.040235,  1.067162, -10.832787, 9.679943
1.798258, -0.602232, -8.763135,  0.121693, -0.353657, -0.020749,  4.272401, -10.530233, 6.770268
1.816802, -0.497705, -8.742587,  0.140096, -0.376689, -0.008149,  9.254217, -8.016825, 3.620446
1.834296, -0.473807, -8.763577,  0.163524, -0.394983, -0.001589,  9.943843, -8.114338, 2.181266
1.843968, -0.515080, -8.818277,  0.181837, -0.417630, 0.002697,  4.709005, -10.962963, 1.508193
1.873236, -0.574646, -8.838981,  0.182205, -0.448273, 0.005495,  -3.073931, -12.963295, 0.816211
1.924438, -0.613410, -8.806894,  0.172734, -0.478509, 0.006339,  -4.323959, -12.310266, -0.185296
1.979360, -0.633341, -8.767404,  0.165135, -0.506134, 0.003541,  -1.427412, -10.908604, -2.175562
2.031286, -0.630870, -8.796061,  0.169834, -0.531465, -0.005704,  4.201889, -9.893894, -4.852280
2.062414, -0.591925, -8.875810,  0.180027, -0.556947, -0.017781,  4.472017, -11.727333, -4.770965
2.047547, -0.496299, -8.961571,  0.189637, -0.588319, -0.027055,  1.982570, -12.866974, -2.804846
2.019768, -0.389100, -8.979269,  0.187289, -0.618203, -0.032858,  -3.196716, -12.091637, -2.412319
2.040807, -0.314379, -8.920647,  0.177554, -0.644361, -0.038633,  -3.553152, -9.942055, -2.383560
2.088601, -0.283106, -8.934685,  0.178857, -0.668164, -0.044712,  3.127575, -10.110378, -2.605319
2.085595, -0.285793, -9.020655,  0.182473, -0.697956, -0.051822,  -1.759887, -15.047073, -3.138602
2.046338, -0.328886, -9.089874,  0.167033, -0.737192, -0.059995,  -10.023236, -16.602039, -4.033417
2.027768, -0.411427, -9.084393,  0.140403, -0.770998, -0.073184,  -9.947300, -9.926319, -6.289244
2.046542, -0.454403, -9.076389,  0.121464, -0.786345, -0.088672,  -5.863965, -4.199028, -6.195307
2.075451, -0.402287, -9.130617,  0.110208, -0.795759, -0.101203,  -4.440606, -3.993034, -4.030168
2.095983, -0.279131, -9.176739,  0.096317, -0.805619, -0.109391,  -7.088900, -3.746033, -3.136277
2.100940, -0.183996, -9.172399,  0.079093, -0.809663, -0.117312,  -7.279336, 0.667572, -3.791869
2.055800, -0.189276, -9.175600,  0.057919, -0.802307, -0.129900,  -9.262681, 4.110813, -6.190419
1.881757, -0.243589, -9.266842,  0.034559, -0.793612, -0.146667,  -11.093378, 3.035545, -7.431984
1.621207, -0.302304, -9.332852,  0.007406, -0.785185, -0.164245,  -10.375127, 4.887581, -7.236481
1.443333, -0.328014, -9.234751,  -0.010502, -0.767356, -0.180899,  -4.133173, 8.807182, -5.341172
1.433322, -0.332681, -9.142266,  -0.015224, -0.747188, -0.185488,  -1.080737, 6.789207, 1.681805
1.488118, -0.357143, -9.156725,  -0.020262, -0.740221, -0.171651,  -3.269434, -0.507832, 8.353710
1.495396, -0.383234, -9.194564,  -0.033427, -0.743030, -0.149908,  -7.585943, -0.069618, 9.000063
1.465912, -0.375265, -9.178813,  -0.050777, -0.732215, -0.131145,  -5.461603, 9.650707, 6.672859
1.413986, -0.327366, -9.176583,  -0.053685, -0.693790, -0.117859,  1.586944, 19.160271, 4.711509
1.320957, -0.280248, -9.311882,  -0.053614, -0.647493, -0.105371,  -3.401428, 18.539429, 5.993724
1.236102, -0.248468, -9.493578,  -0.073374, -0.608081, -0.089254,  -11.889219, 15.163422, 7.242501
1.209142, -0.214978, -9.571925,  -0.108146, -0.571470, -0.073993,  -14.494955, 14.478683, 4.483283
1.215597, -0.173260, -9.593289,  -0.139246, -0.538323, -0.067874,  -11.779547, 13.087749, 1.143575
1.228147, -0.138733, -9.639421,  -0.166327, -0.511323, -0.066813,  -10.282159, 8.045197, -0.019729
1.249098, -0.123694, -9.680889,  -0.190909, -0.499285, -0.068347,  -10.541797, 3.031015, -1.370907
1.290305, -0.116171, -9.676631,  -0.216631, -0.493067, -0.074566,  -10.639548, 3.052235, -3.757715
1.332873, -0.089243, -9.654819,  -0.241075, -0.481623, -0.086282,  -9.091616, 5.765915, -5.385995
1.314532, -0.044347, -9.714331,  -0.259487, -0.467902, -0.100960,  -5.849361, 5.071163, -7.346869
1.200442, 0.019084, -9.859256,  -0.271551, -0.460209, -0.119894,  -5.394220, 1.930714, -7.857561
1.021617, 0.104161, -9.974100,  -0.280036, -0.452711, -0.135909,  -1.616955, 5.283117, -5.022645
0.915096, 0.184019, -9.972919,  -0.285566, -0.431760, -0.145858,  -3.841400, 11.649847, -3.926516
0.933764, 0.226051, -9.953449,  -0.300034, -0.400321, -0.156006,  -7.329941, 11.762142, -4.041314
1.047786, 0.186149, -10.007387,  -0.322824, -0.381554, -0.163948,  -11.955261, 3.625870, -2.404094
1.197038, 0.053138, -10.065702,  -0.354557, -0.386021, -0.166166,  -13.473749, -6.386518, 0.549674
1.337791, -0.138398, -10.030030,  -0.382094, -0.408189, -0.159613,  -8.547306, -9.877443, 3.908634
1.401823, -0.247646, -9.957823,  -0.398477, -0.431799, -0.152850,  -6.166220, -9.830713, 0.697732
1.386101, -0.249684, -9.884857,  -0.413258, -0.452351, -0.157807,  -6.253004, -6.833553, -4.113674
1.332489, -0.205259, -9.815323,  -0.424338, -0.461650, -0.169548,  -3.040791, -0.855207, -4.681826
1.279208, -0.182588, -9.803543,  -0.434980, -0.458362, -0.179566,  -7.339478, 2.556801, -3.795147
1.231981, -0.209306, -9.872656,  -0.464917, -0.453434, -0.188232,  -15.422106, 1.066685, -3.126144
1.205112, -0.307546, -9.935735,  -0.501682, -0.453479, -0.194100,  -14.070988, -0.887156, -1.824260
1.199631, -0.456894, -9.894648,  -0.530925, -0.455806, -0.198229,  -10.901451, -0.354290, -2.133369
1.224814, -0.582134, -9.786264,  -0.554412, -0.451543, -0.206984,  -8.872986, 3.380775, -4.455686
1.278551, -0.658696, -9.693049,  -0.579655, -0.442890, -0.216208,  -12.876034, 3.151894, -2.417088
1.342440, -0.708440, -9.667248,  -0.612966, -0.439762, -0.215950,  -15.795708, -0.539780, 2.384305
1.413173, -0.739663, -9.657129,  -0.647156, -0.445838, -0.203561,  -10.490894, -3.360510, 6.745458
1.463286, -0.741283, -9.618738,  -0.662148, -0.451348, -0.186312,  -2.058506, -0.592470, 7.384062
1.481371, -0.703135, -9.590632,  -0.656379, -0.446677, -0.167991,  4.212379, 3.602743, 7.232070
1.443424, -0.630577, -9.582385,  -0.650194, -0.437191, -0.151542,  0.340939, 3.851652, 6.544352
1.355333, -0.519846, -9.585551,  -0.655622, -0.428974, -0.136181,  -4.114151, 3.172398, 6.699085
1.240431, -0.360620, -9.577229,  -0.668037, -0.421246, -0.117481,  -4.377842, 3.389120, 7.922888
1.158460, -0.186847, -9.542824,  -0.669319, -0.410901, -0.099794,  4.208088, 5.294561, 6.710231
1.124696, -0.025647, -9.520517,  -0.649242, -0.396835, -0.085946,  10.698318, 6.140471, 5.202532
1.117800, 0.111370, -9.535141,  -0.630207, -0.382263, -0.072976,  3.714561, 5.483866, 5.493701
1.112877, 0.200857, -9.610876,  -0.625428, -0.369892, -0.058832,  1.859188, 5.015135, 6.257743
1.085511, 0.260070, -9.745211,  -0.616110, -0.356935, -0.044216,  5.688667, 5.727053, 5.000919
1.048761, 0.291004, -9.887873,  -0.596365, -0.340400, -0.035566,  11.069298, 8.204222, 2.314061
1.011734, 0.298572, -10.031180,  -0.568576, -0.317773, -0.034860,  10.450840, 10.215521, -1.961231
0.939165, 0.331247, -10.217196,  -0.557076, -0.297937, -0.049602,  -2.266407, 4.360676, -9.720593
0.831558, 0.393144, -10.402973,  -0.581975, -0.298618, -0.080878,  -17.748356, -3.570795, -15.449465
0.766689, 0.358740, -10.448921,  -0.634154, -0.305334, -0.118916,  -23.264885, 0.003576, -15.583694
0.775697, 0.156922, -10.379480,  -0.681738, -0.290750, -0.152140,  -14.264107, 10.619402, -10.436773
0.840631, -0.098573, -10.365959,  -0.709092, -0.261394, -0.166368,  -10.608673, 12.393475, -1.634598
0.966146, -0.247629, -10.441886,  -0.739463, -0.234614, -0.158578,  -13.610363, 9.437084, 6.800532
1.118656, -0.191640, -10.489161,  -0.776166, -0.211094, -0.137762,  -17.675400, 11.086464, 9.576201
1.237956, 0.011800, -10.463056,  -0.818081, -0.180145, -0.117452,  -16.414165, 14.485121, 6.963730
1.263294, 0.259449, -10.418961,  -0.854292, -0.143312, -0.105579,  -12.036800, 14.324188, 2.570033
1.208568, 0.406184, -10.329852,  -0.873134, -0.112105, -0.105316,  -3.583908, 12.037336, -1.736820
1.116515, 0.427902, -10.181557,  -0.873167, -0.084765, -0.111968,  1.810551, 11.433304, -3.267527
1.012289, 0.337056, -10.029547,  -0.877685, -0.055993, -0.116788,  -6.348133, 11.252106, -0.050128
0.940080, 0.210775, -9.914805,  -0.898249, -0.031594, -0.111417,  -8.605480, 9.279281, 4.088819
0.930027, 0.100041, -9.803244,  -0.910897, -0.009801, -0.097244,  -1.758575, 8.842282, 7.014513
0.968494, 0.076049, -9.701097,  -0.914536, 0.013594, -0.077933,  -3.191948, 10.796048, 8.910477
1.023874, 0.179598, -9.691113,  -0.922654, 0.040980, -0.056631,  -2.188206, 11.906534, 8.652001
1.083475, 0.386430, -9.816667,  -0.919888, 0.070831, -0.038140,  4.063129, 11.482716, 6.003529
1.095803, 0.598239, -10.025906,  -0.906952, 0.094892, -0.027802,  5.121708, 9.062171, 2.954930
1.031514, 0.757907, -10.214696,  -0.900254, 0.115263, -0.024896,  0.653267, 8.383692, -0.553951
0.930825, 0.829953, -10.296065,  -0.910464, 0.136953, -0.031416,  -8.391857, 9.125471, -4.151210
0.873068, 0.810761, -10.288205,  -0.934132, 0.160379, -0.042241,  -9.360313, 10.428667, -4.141063
0.878163, 0.730596, -10.234632,  -0.950506, 0.186473, -0.048023,  -5.224228, 10.092974, -0.573725
0.962099, 0.650373, -10.167054,  -0.967690, 0.208346, -0.045857,  -10.033131, 8.323193, 2.066374
1.120180, 0.573666, -10.083467,  -0.997836, 0.226158, -0.038849,  -14.619350, 6.896496, 3.602564
1.313436, 0.518719, -10.002636,  -1.038619, 0.242295, -0.028075,  -16.264915, 5.911469, 5.154744
1.448518, 0.500269, -9.942574,  -1.068770, 0.253657, -0.013281,  -8.956909, 3.554821, 7.266789
1.510365, 0.556945, -9.896658,  -1.077737, 0.260053, 0.006005,  0.980377, 2.290964, 8.549254
1.494916, 0.709625, -9.900167,  -1.059385, 0.267481, 0.027917,  12.525558, 3.787041, 8.801043
1.401863, 0.905377, -9.957884,  -1.025332, 0.277791, 0.045769,  14.515877, 4.882812, 5.400479
1.187370, 1.075999, -10.035250,  -0.993762, 0.293153, 0.050324,  10.219097, 7.381201, -1.103997
0.910565, 1.139302, -10.015110,  -0.975267, 0.313957, 0.044830,  6.091595, 10.045767, -2.348751
0.676824, 1.130801, -9.922945,  -0.962509, 0.339814, 0.041606,  5.263805, 11.154652, -0.412047
0.597499, 1.030505, -9.826962,  -0.948508, 0.364387, 0.042965,  6.759167, 7.450581, 1.655281
0.690503, 0.845928, -9.728565,  -0.925689, 0.372594, 0.050381,  12.386799, -0.183821, 4.380226
0.851501, 0.639693, -9.597942,  -0.891610, 0.365127, 0.065093,  15.207291, -5.251646, 8.019328
1.019751, 0.515990, -9.417347,  -0.857584, 0.345198, 0.088860,  11.481285, -10.648489, 10.276198
1.153998, 0.537828, -9.287924,  -0.834222, 0.314437, 0.111783,  9.186745, -14.779568, 8.510351
1.236078, 0.658367, -9.264228,  -0.810374, 0.272078, 0.127576,  9.749413, -18.979073, 4.133224
1.251259, 0.810418, -9.340868,  -0.786670, 0.222902, 0.131028,  10.312557, -21.761299, -1.082897
1.229798, 0.911222, -9.445066,  -0.761087, 0.171418, 0.123107,  11.129856, -21.057606, -5.076170
1.216789, 0.932890, -9.525454,  -0.732291, 0.123648, 0.106665,  11.841774, -16.927422, -7.376969
1.256871, 0.929879, -9.606649,  -0.706312, 0.091692, 0.090617,  10.961056, -11.526405, -5.551577
1.336483, 0.888632, -9.677462,  -0.682836, 0.068065, 0.082390,  8.762360, -8.827030, -2.073228
1.424845, 0.813621, -9.710225,  -0.667149, 0.049215, 0.079827,  3.618717, -6.185680, -0.576496
1.510810, 0.755793, -9.692736,  -0.661824, 0.037442, 0.077747,  1.949310, -3.936768, -1.280129
1.605044, 0.775828, -9.674435,  -0.654722, 0.030389, 0.073807,  3.664970, -1.795530, -1.725793
1.705138, 0.894169, -9.737984,  -0.646218, 0.028097, 0.070164,  2.858162, -0.421360, -1.181126
1.809581, 1.077219, -9.892576,  -0.639055, 0.027038, 0.068001,  3.534317, -0.613526, -0.710130
1.886352, 1.296720, -10.189354,  -0.635690, 0.026425, 0.067546,  0.030041, 0.345141, 0.183702
1.893796, 1.465536, -10.538733,  -0.631256, 0.030257, 0.066708,  4.214287, 3.185138, -1.543224
1.839891, 1.565426, -10.850457,  -0.616015, 0.043254, 0.058714,  7.685661, 7.690787, -4.701466
1.734722, 1.567928, -11.104897,  -0.596082, 0.070571, 0.045406,  7.125854, 13.949453, -5.410194
1.625448, 1.494143, -11.270886,  -0.590562, 0.108723, 0.034164,  -3.201962, 17.309725, -4.137039
1.532361, 1.382611, -11.385977,  -0.618255, 0.152992, 0.024976,  -18.730164, 17.550707, -3.002971
1.457057, 1.285731, -11.421857,  -0.676790, 0.192292, 0.021532,  -27.721405, 15.673876, 0.384480
1.409976, 1.238841, -11.379721,  -0.746280, 0.228562, 0.026152,  -30.563354, 14.959335, 2.851322
1.398994, 1.216278, -11.278623,  -0.825616, 0.264226, 0.033126,  -32.086372, 13.576746, 2.444267
1.396770, 1.196506, -11.181412,  -0.897871, 0.294520, 0.037877,  -27.853966, 11.984825, 1.623750
1.380938, 1.165705, -11.150867,  -0.954234, 0.320515, 0.041165,  -20.037651, 9.911299, 1.367688
1.350160, 1.122163, -11.143820,  -0.999678, 0.342330, 0.045431,  -17.563820, 7.777452, 2.209127
1.299244, 1.079526, -11.093058,  -1.037297, 0.359104, 0.051982,  -13.006210, 6.608725, 2.918959
1.224641, 1.026896, -10.946055,  -1.056964, 0.375035, 0.057863,  -4.023552, 6.021500, 1.777053
1.141705, 1.000474, -10.729977,  -1.061614, 0.387746, 0.061949,  -0.591278, 4.653931, 2.171338
1.062732, 1.018160, -10.485369,  -1.066756, 0.396053, 0.070273,  -4.977226, 2.278090, 4.745364
0.992766, 1.054726, -10.251287,  -1.092133, 0.397731, 0.084131,  -14.076233, -0.764370, 5.748391
0.927269, 1.052229, -10.043584,  -1.127282, 0.392269, 0.096353,  -14.228821, -3.647566, 4.239142
0.865482, 0.993564, -9.804784,  -1.152206, 0.379283, 0.103651,  -5.851746, -7.297516, 2.275169
0.832868, 0.913648, -9.586790,  -1.147437, 0.355137, 0.109012,  8.718491, -11.860132, 2.412319
0.868804, 0.869646, -9.453994,  -1.117984, 0.322773, 0.117662,  13.740540, -14.878273, 5.083799
0.979451, 0.921847, -9.402538,  -1.087485, 0.284600, 0.135019,  10.980606, -14.801979, 8.490562
1.110835, 1.087468, -9.457647,  -1.057914, 0.253610, 0.157945,  15.615463, -11.326313, 10.445476
1.229824, 1.347125, -9.604044,  -1.015667, 0.231284, 0.182204,  17.956734, -7.730842, 9.397030
1.312851, 1.657963, -9.825615,  -0.979176, 0.216289, 0.200462,  10.962963, -4.374146, 5.249143
1.327549, 1.885606, -10.021252,  -0.962386, 0.210265, 0.208480,  3.671646, -0.733852, 2.060175
1.302814, 1.992306, -10.162817,  -0.959844, 0.212111, 0.209634,  -0.672340, 1.398683, -1.084685
1.270310, 1.981013, -10.257780,  -0.962449, 0.213132, 0.201543,  -1.197338, -1.080155, -5.210757
1.281470, 1.914778, -10.293983,  -0.968757, 0.206320, 0.186311,  -4.267693, -3.983378, -6.948113
1.353773, 1.809389, -10.238873,  -0.982676, 0.196322, 0.169397,  -6.542206, -3.823996, -6.525517
1.460531, 1.693675, -10.125644,  -1.003509, 0.185721, 0.153980,  -11.837006, -5.769014, -6.521583
1.563015, 1.570863, -10.066751,  -1.037455, 0.163310, 0.137937,  -15.711784, -13.358951, -7.166982
1.622838, 1.457246, -10.088858,  -1.083996, 0.119371, 0.118302,  -20.409584, -20.543457, -8.461655
1.628532, 1.433942, -10.104228,  -1.126375, 0.069653, 0.096855,  -13.167381, -20.010769, -9.587229
1.641242, 1.546095, -10.024273,  -1.143037, 0.029387, 0.073376,  -2.812386, -13.795197, -9.781301
1.651852, 1.749004, -9.893541,  -1.143034, 0.003391, 0.051842,  1.035690, -8.121787, -7.358730
1.633250, 1.895205, -9.777754,  -1.150234, -0.015490, 0.036685,  -8.421898, -8.516685, -5.833805
1.576970, 1.919486, -9.636068,  -1.187021, -0.040103, 0.022359,  -18.249512, -10.936260, -5.698502
1.503738, 1.819186, -9.487116,  -1.227559, -0.067565, 0.008031,  -14.348984, -11.943281, -6.511666
1.432126, 1.662351, -9.312109,  -1.249724, -0.095948, -0.008270,  -4.585266, -11.666954, -6.919347
1.374632, 1.532270, -9.092257,  -1.250794, -0.122860, -0.024279,  2.218246, -9.921730, -6.114751
1.340688, 1.478502, -8.862700,  -1.243608, -0.144928, -0.039784,  2.887726, -8.955359, -7.301539
1.337956, 1.494117, -8.598938,  -1.237219, -0.165958, -0.059185,  3.234863, -8.772612, -8.557052
1.396348, 1.608902, -8.353214,  -1.222989, -0.187651, -0.078866,  8.633614, -8.864641, -6.759226
1.498014, 1.808187, -8.231341,  -1.193612, -0.210949, -0.090012,  15.045166, -10.669112, -2.308369
1.597538, 2.069352, -8.244249,  -1.153315, -0.238617, -0.088385,  16.792297, -10.945916, 2.270401
