-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.50441e-24  -1.2427e-23         0.12 -5.56452e-24 -2.07488e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00054e+06 -6.40346e+06      -155599 -3.42608e+09  3.90273e+09  3.69264e+07  -2.3824e+09  1.22922e+09 -5.02109e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82397e+114	-2.23613e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.49051e-24  -1.2479e-23         0.12 -5.55817e-24 -2.08298e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	  -2.001e+06 -6.40927e+06      -155766 -3.44053e+09  3.91401e+09  3.69403e+07  -2.3885e+09  1.22958e+09 -5.01973e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.25359e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.47662e-24 -1.25312e-23         0.12 -5.55182e-24 -2.09108e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00145e+06 -6.41507e+06      -155932 -3.45503e+09  3.92532e+09  3.69542e+07 -2.39462e+09  1.22993e+09 -5.01837e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.27113e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.46275e-24 -1.25836e-23         0.12 -5.54547e-24 -2.09918e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00191e+06 -6.42088e+06      -156099 -3.46958e+09  3.93664e+09   3.6968e+07 -2.40074e+09  1.23028e+09 -5.01699e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.28875e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.44889e-24 -1.26362e-23         0.12 -5.53912e-24 -2.10729e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00237e+06  -6.4267e+06      -156266 -3.48417e+09  3.94798e+09  3.69818e+07 -2.40688e+09  1.23063e+09 -5.01562e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.30645e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.43505e-24 -1.26889e-23         0.12 -5.53277e-24 -2.11539e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00282e+06 -6.43251e+06      -156433 -3.49882e+09  3.95935e+09  3.69956e+07 -2.41302e+09  1.23098e+09 -5.01424e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.32423e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.42123e-24 -1.27419e-23         0.12 -5.52642e-24 -2.12349e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00327e+06 -6.43833e+06      -156601 -3.51351e+09  3.97073e+09  3.70094e+07 -2.41918e+09  1.23133e+09 -5.01286e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.34209e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.40742e-24 -1.27951e-23         0.12 -5.52007e-24 -2.13159e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00373e+06 -6.44415e+06      -156768 -3.52826e+09  3.98214e+09  3.70232e+07 -2.42534e+09  1.23168e+09 -5.01148e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.36003e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.39363e-24 -1.28485e-23         0.12 -5.51372e-24  -2.1397e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00418e+06 -6.44997e+06      -156935 -3.54305e+09  3.99356e+09  3.70369e+07 -2.43152e+09  1.23203e+09 -5.01009e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.37805e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.37985e-24 -1.29021e-23         0.12 -5.50737e-24  -2.1478e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00463e+06  -6.4558e+06      -157102 -3.55789e+09    4.005e+09  3.70506e+07  -2.4377e+09  1.23237e+09  -5.0087e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82398e+114	-2.39616e+07
-4.99078e-25            1  1.65244e-24 -1.29131e-25  8.36609e-24 -1.29559e-23         0.12 -5.50102e-24  -2.1559e-23    -0.012275  3.03817e-25  9.46896e-27 -3.28681e-25  4.09903e-27 -4.62707e-26 -5.04355e-25	-2.00508e+06 -6.46162e+06      -157270 -3.57279e+09  4.01646e+09  3.70643e+07  -2.4439e+09  1.23272e+09  -5.0073e+06        55822      -200883     -7102.57     -1404.96      152.544       284564	-1.82399e+114	-2.41434e+07
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.60743e-23 -1.28001e-23         0.12  9.33765e-23 -1.93646e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12439e+07  4.12065e+06       279497  2.73759e+09 -1.27429e+10  1.01554e+08   6.8152e+08  3.21849e+09 -5.36175e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.3295e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.63077e-23 -1.28486e-23         0.12  9.33771e-23 -1.94359e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12508e+07  4.11903e+06       279517  2.74491e+09  -1.2754e+10  1.01369e+08  6.84507e+08    3.228e+09 -5.36537e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.32783e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.65412e-23 -1.28973e-23         0.12  9.33777e-23 -1.95072e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12578e+07   4.1174e+06       279537  2.75226e+09  -1.2765e+10  1.01183e+08  6.87498e+08  3.23752e+09 -5.36899e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.32613e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.67746e-23 -1.29462e-23         0.12  9.33782e-23 -1.95785e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12647e+07  4.11577e+06       279557  2.75962e+09 -1.27759e+10  1.00996e+08  6.90493e+08  3.24706e+09  -5.3726e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.32442e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.70081e-23 -1.29952e-23         0.12  9.33788e-23 -1.96499e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12717e+07  4.11413e+06       279577  2.76701e+09 -1.27869e+10  1.00808e+08   6.9349e+08  3.25662e+09 -5.37622e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.3227e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.72415e-23 -1.30444e-23         0.12  9.33794e-23 -1.97212e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12786e+07  4.11249e+06       279597  2.77442e+09 -1.27978e+10   1.0062e+08  6.96491e+08  3.26619e+09 -5.37984e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.32096e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.74749e-23 -1.30938e-23         0.12    9.338e-23 -1.97925e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12856e+07  4.11085e+06       279616  2.78185e+09 -1.28086e+10  1.00432e+08  6.99495e+08  3.27578e+09 -5.38347e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.31921e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.77084e-23 -1.31434e-23         0.12  9.33806e-23 -1.98639e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12925e+07   4.1092e+06       279636  2.78931e+09 -1.28194e+10  1.00242e+08  7.02503e+08  3.28538e+09 -5.38709e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.31744e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.79419e-23 -1.31931e-23         0.12  9.33811e-23 -1.99352e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.12995e+07  4.10755e+06       279655  2.79678e+09 -1.28302e+10  1.00052e+08  7.05514e+08    3.295e+09 -5.39071e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.31565e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.81753e-23 -1.32431e-23         0.12  9.33817e-23 -2.00065e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13064e+07  4.10589e+06       279674  2.80428e+09  -1.2841e+10  9.98612e+07  7.08528e+08  3.30464e+09 -5.39434e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.31385e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.84088e-23 -1.32932e-23         0.12  9.33823e-23 -2.00778e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13134e+07  4.10423e+06       279694   2.8118e+09 -1.28517e+10  9.96697e+07  7.11546e+08  3.31429e+09 -5.39796e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.31204e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.86422e-23 -1.33434e-23         0.12  9.33829e-23 -2.01492e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13203e+07  4.10256e+06       279712  2.81934e+09 -1.28623e+10  9.94776e+07  7.14567e+08  3.32396e+09 -5.40159e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.3102e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.88757e-23 -1.33939e-23         0.12  9.33835e-23 -2.02205e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13273e+07   4.1009e+06       279731  2.82691e+09  -1.2873e+10  9.92847e+07  7.17592e+08  3.33364e+09 -5.40521e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.30836e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.91091e-23 -1.34445e-23         0.12   9.3384e-23 -2.02918e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13342e+07  4.09922e+06       279750  2.83449e+09 -1.28836e+10  9.90912e+07  7.20619e+08  3.34334e+09 -5.40884e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.3065e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.93426e-23 -1.34954e-23         0.12  9.33846e-23 -2.03631e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13412e+07  4.09754e+06       279768   2.8421e+09 -1.28941e+10   9.8897e+07   7.2365e+08  3.35306e+09 -5.41247e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.30462e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.95761e-23 -1.35464e-23         0.12  9.33852e-23 -2.04345e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13481e+07  4.09586e+06       279787  2.84973e+09 -1.29047e+10  9.87022e+07  7.26685e+08  3.36279e+09  -5.4161e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.30273e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  1.98095e-23 -1.35975e-23         0.12  9.33858e-23 -2.05058e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13551e+07  4.09417e+06       279805  2.85739e+09 -1.29151e+10  9.85066e+07  7.29722e+08  3.37254e+09 -5.41973e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.30082e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26   2.0043e-23 -1.36489e-23         0.12  9.33863e-23 -2.05771e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13621e+07  4.09248e+06       279823  2.86507e+09 -1.29256e+10  9.83104e+07  7.32763e+08   3.3823e+09 -5.42336e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.29889e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.02765e-23 -1.37004e-23         0.12  9.33869e-23 -2.06485e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.1369e+07 4.09079e+06      279841 2.87277e+09 -1.2936e+10 9.81135e+07 7.35807e+08 3.39208e+09  -5.427e+07     71154.1     -340380    -10643.1     439.229    -884.206     -771337	8.48077e+154	-2.29696e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.05099e-23 -1.37521e-23         0.12  9.33875e-23 -2.07198e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	  1.1376e+07  4.08909e+06       279859  2.88049e+09 -1.29464e+10  9.79159e+07  7.38855e+08  3.40188e+09 -5.43063e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.295e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.07434e-23  -1.3804e-23         0.12  9.33881e-23 -2.07911e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	  1.1383e+07  4.08739e+06       279877  2.88823e+09 -1.29567e+10  9.77177e+07  7.41906e+08  3.41169e+09 -5.43427e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.29303e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.09769e-23 -1.38561e-23         0.12  9.33887e-23 -2.08624e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	1.13899e+07 4.08568e+06      279895   2.896e+09 -1.2967e+10 9.75187e+07  7.4496e+08 3.42152e+09 -5.4379e+07     71154.1     -340380    -10643.1     439.229    -884.206     -771337	8.48077e+154	-2.29104e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.12103e-23 -1.39083e-23         0.12  9.33892e-23 -2.09338e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.13969e+07  4.08396e+06       279912  2.90379e+09 -1.29772e+10  9.73191e+07  7.48018e+08  3.43137e+09 -5.44154e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.28904e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.14438e-23 -1.39608e-23         0.12  9.33898e-23 -2.10051e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14038e+07  4.08225e+06       279929   2.9116e+09 -1.29874e+10  9.71187e+07  7.51079e+08  3.44123e+09 -5.44518e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.28702e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.16773e-23 -1.40134e-23         0.12  9.33904e-23 -2.10764e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14108e+07  4.08053e+06       279947  2.91944e+09 -1.29976e+10  9.69177e+07  7.54143e+08  3.45111e+09 -5.44882e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.28499e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.19108e-23 -1.40661e-23         0.12   9.3391e-23 -2.11477e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14178e+07   4.0788e+06       279964   2.9273e+09 -1.30077e+10   9.6716e+07   7.5721e+08    3.461e+09 -5.45246e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.28293e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.21442e-23 -1.41191e-23         0.12  9.33916e-23 -2.12191e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14247e+07  4.07707e+06       279981  2.93518e+09 -1.30178e+10  9.65137e+07  7.60281e+08  3.47091e+09  -5.4561e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.28087e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.23777e-23 -1.41722e-23         0.12  9.33921e-23 -2.12904e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14317e+07  4.07534e+06       279997  2.94308e+09 -1.30279e+10  9.63106e+07  7.63355e+08  3.48084e+09 -5.45974e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.27878e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.26112e-23 -1.42256e-23         0.12  9.33927e-23 -2.13617e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14387e+07   4.0736e+06       280014  2.95101e+09 -1.30379e+10  9.61068e+07  7.66432e+08  3.49078e+09 -5.46338e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.27669e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.28447e-23  -1.4279e-23         0.12  9.33933e-23 -2.14331e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14457e+07  4.07186e+06       280031  2.95896e+09 -1.30478e+10  9.59024e+07  7.69513e+08  3.50074e+09 -5.46702e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.27457e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.30782e-23 -1.43327e-23         0.12  9.33939e-23 -2.15044e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14526e+07  4.07011e+06       280047  2.96694e+09 -1.30578e+10  9.56972e+07  7.72596e+08  3.51072e+09 -5.47067e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.27244e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.33117e-23 -1.43866e-23         0.12  9.33945e-23 -2.15757e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14596e+07  4.06836e+06       280063  2.97494e+09 -1.30676e+10  9.54914e+07  7.75683e+08  3.52071e+09 -5.47431e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.27029e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.35451e-23 -1.44406e-23         0.12   9.3395e-23  -2.1647e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14666e+07  4.06661e+06       280079  2.98296e+09 -1.30775e+10  9.52849e+07  7.78774e+08  3.53072e+09 -5.47796e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48076e+154	-2.26813e+08
 1.03463e-26            1  1.45061e-24 -1.09265e-26  2.37786e-23 -1.44948e-23         0.12  9.33956e-23 -2.17184e-23    -0.012275  5.04373e-25 -1.40864e-25 -3.87191e-25  1.64073e-26  3.79717e-26  4.83354e-25	 1.14735e+07  4.06485e+06       280095    2.991e+09 -1.30873e+10  9.50777e+07  7.81867e+08  3.54074e+09 -5.48161e+07      71154.1      -340380     -10643.1      439.229     -884.206      -771337	8.48077e+154	-2.26595e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  3.82773e-23 -1.09336e-23         0.12  2.55395e-22  1.92446e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.93549e+07  7.55412e+06  2.45388e+06  6.27791e+10 -4.49944e+10 -2.31427e+09 -2.91826e+10 -5.92231e+09 -5.16666e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-8.62124e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  3.89158e-23 -1.08856e-23         0.12  2.55457e-22  1.91519e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.93438e+07  7.58123e+06  2.45519e+06   6.2799e+10 -4.50845e+10 -2.31984e+09 -2.92099e+10 -5.91838e+09 -5.17087e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.64076e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  3.95546e-23 -1.08379e-23         0.12  2.55519e-22  1.90592e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.93328e+07  7.60835e+06  2.45651e+06  6.28186e+10 -4.51747e+10 -2.32541e+09 -2.92372e+10 -5.91444e+09 -5.17508e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.66034e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.01934e-23 -1.07903e-23         0.12  2.55581e-22  1.89665e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.93217e+07   7.6355e+06  2.45783e+06   6.2838e+10  -4.5265e+10   -2.331e+09 -2.92645e+10 -5.91049e+09 -5.17929e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.67999e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.08325e-23  -1.0743e-23         0.12  2.55644e-22  1.88739e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.93107e+07  7.66268e+06  2.45914e+06  6.28572e+10 -4.53554e+10 -2.33659e+09 -2.92918e+10 -5.90653e+09 -5.18351e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.69971e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.14717e-23  -1.0696e-23         0.12  2.55706e-22  1.87812e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92996e+07  7.68987e+06  2.46046e+06  6.28762e+10  -4.5446e+10 -2.34219e+09 -2.93191e+10 -5.90256e+09 -5.18773e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.71949e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24   4.2111e-23 -1.06491e-23         0.12  2.55768e-22  1.86885e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92884e+07  7.71709e+06  2.46178e+06   6.2895e+10 -4.55367e+10  -2.3478e+09 -2.93464e+10 -5.89858e+09 -5.19195e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71292e+195	-8.73934e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.27505e-23 -1.06025e-23         0.12   2.5583e-22  1.85958e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92773e+07  7.74434e+06   2.4631e+06  6.29135e+10 -4.56275e+10 -2.35342e+09 -2.93736e+10 -5.89459e+09 -5.19617e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.75926e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.33901e-23 -1.05561e-23         0.12  2.55892e-22  1.85032e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92661e+07  7.77161e+06  2.46441e+06  6.29318e+10 -4.57184e+10 -2.35905e+09 -2.94009e+10  -5.8906e+09 -5.20039e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-8.77925e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24    4.403e-23   -1.051e-23         0.12  2.55954e-22  1.84105e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92549e+07   7.7989e+06  2.46573e+06  6.29499e+10 -4.58095e+10 -2.36469e+09 -2.94282e+10 -5.88659e+09 -5.20461e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.7993e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24  4.46699e-23 -1.04641e-23         0.12  2.56016e-22  1.83178e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92437e+07  7.82622e+06  2.46705e+06  6.29677e+10 -4.59006e+10 -2.37033e+09 -2.94554e+10 -5.88257e+09 -5.20884e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71293e+195	-8.81942e+08
 1.68846e-25            1  1.88357e-24 -1.27232e-24    4.531e-23 -1.04184e-23         0.12  2.56078e-22  1.82251e-23    -0.012275  1.26659e-24 -2.47215e-25 -2.94813e-25 -1.48137e-25  6.91597e-26  6.24462e-25	 1.92325e+07  7.85356e+06  2.46837e+06  6.29853e+10 -4.59919e+10 -2.37599e+09 -2.94827e+10 -5.87855e+09 -5.21306e+08  -1.8007e+06  1.91812e+06      22341.8     -722.852     -7104.78 -1.30343e+07	-9.71294e+195	-8.83961e+08
