 1.59222e-07     0.999989   0.00146657  -0.00436925     0.202222    0.0676243     0.114084     0.204961     0.069836   -0.0148037  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.202735    0.0677989     0.114047     0.205012    0.0698378   -0.0149994  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.203247    0.0679735     0.114009     0.205068     0.069839    -0.015172  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925      0.20376    0.0681481     0.113971     0.205136    0.0698477   -0.0153375  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.204273    0.0683228     0.113932     0.205218     0.069875   -0.0155426  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.204786    0.0684975     0.113893     0.205299    0.0699247    -0.015808  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.205299    0.0686724     0.113853     0.205367    0.0699901   -0.0160821  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.59222e-07     0.999989   0.00146657  -0.00436925     0.205813    0.0688475     0.113813     0.205432    0.0700631    -0.016309  -0.00134566  -0.00403962  6.35358e-08 -0.000334129   0.00010154    0.0173183
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.206353    0.0690454     0.113092     0.205626    0.0701959   -0.0186625   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.206867     0.069221     0.113045     0.205722    0.0702413   -0.0188703   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.207381    0.0693966     0.112997     0.205812    0.0702471   -0.0190967   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.207896    0.0695722     0.112949     0.205912    0.0702241   -0.0193099   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.208411    0.0697477     0.112901     0.206029    0.0702191   -0.0194957   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.208926    0.0699233     0.112852     0.206147    0.0702623   -0.0196745   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.209442    0.0700991     0.112802      0.20626     0.070332   -0.0198622   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.209957    0.0702749     0.112753     0.206373    0.0703837   -0.0200613   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.210473    0.0704509     0.112702     0.206481    0.0704018   -0.0202642   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841      0.21099    0.0706269     0.112651     0.206583    0.0704014   -0.0204469   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.211506    0.0708029       0.1126     0.206685    0.0703913   -0.0205966   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.212023    0.0709789     0.112548     0.206802    0.0703666   -0.0207405   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841      0.21254    0.0711547     0.112496      0.20693    0.0703363   -0.0209125   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.213058    0.0713306     0.112444     0.207044    0.0703208   -0.0211246   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.213576    0.0715064     0.112391     0.207146    0.0703261    -0.021377   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.214094    0.0716822     0.112337      0.20725    0.0703299   -0.0216547   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.214612     0.071858     0.112282     0.207357    0.0703121   -0.0219132   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841      0.21513    0.0720337     0.112227      0.20747    0.0702821    -0.022105   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.215649    0.0722094     0.112172     0.207598    0.0702737   -0.0222346   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.216168    0.0723852     0.112116     0.207735    0.0703114   -0.0223572   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.216688     0.072561      0.11206     0.207856    0.0703742   -0.0225109   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.217208     0.072737     0.112004     0.207939    0.0704297   -0.0226954   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.217728    0.0729132     0.111947     0.207981    0.0704832   -0.0229009   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.218248    0.0730895     0.111889     0.207999    0.0705563   -0.0231062   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.218768     0.073266     0.111831     0.208006    0.0706509    -0.023285   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.219288    0.0734427     0.111773     0.208017    0.0707467   -0.0234332   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.219808    0.0736197     0.111714     0.208051    0.0708171   -0.0235637   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.220328    0.0737968     0.111655     0.208115    0.0708577   -0.0236899   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.71318e-07     0.999989   0.00148043  -0.00439841     0.220848     0.073974     0.111595     0.208202    0.0708832   -0.0238278   -0.0013588  -0.00406934  6.87363e-08 -0.000383978  0.000117978    0.0138441
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.221378     0.074151     0.111673     0.208292    0.0709086   -0.0235518  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.221898    0.0743283     0.111614     0.208368    0.0709612   -0.0237166  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.222419    0.0745058     0.111554     0.208449    0.0710275   -0.0238727  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.222941    0.0746835     0.111494     0.208552    0.0710893   -0.0240298  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.223462    0.0748613     0.111434     0.208676    0.0711437   -0.0242038  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.223984    0.0750392     0.111373     0.208813    0.0711819   -0.0243809  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.224506    0.0752171     0.111312     0.208947      0.07118   -0.0245285  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.225029     0.075395     0.111251     0.209076    0.0711366   -0.0246459  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.225552    0.0755728     0.111189     0.209215    0.0711014    -0.024767  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.226075    0.0757506     0.111127     0.209355    0.0711207     -0.02492  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.226598    0.0759285     0.111064     0.209474    0.0711779   -0.0250961  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.227122    0.0761065     0.111001     0.209568     0.071227    -0.025262  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.227646    0.0762846     0.110938     0.209643    0.0712423   -0.0254153  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568      0.22817    0.0764626     0.110874     0.209712     0.071223   -0.0255757  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.228695    0.0766406      0.11081     0.209791    0.0711791   -0.0257569  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.229219    0.0768185     0.110745     0.209872    0.0711274   -0.0259676  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.229744    0.0769963      0.11068      0.20994    0.0710904   -0.0261936  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.230269     0.077174     0.110614     0.209999     0.071079   -0.0264172  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.230794    0.0773517     0.110548     0.210059    0.0710895    -0.026643  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.231319    0.0775295     0.110481     0.210126    0.0711135   -0.0268895  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.231845    0.0777073     0.110414       0.2102    0.0711316   -0.0271581  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568      0.23237    0.0778851     0.110345     0.210283    0.0711332   -0.0274163  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.232896    0.0780629     0.110277     0.210379    0.0711354   -0.0276258  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.233422    0.0782408     0.110207     0.210471    0.0711531   -0.0277924  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.233948    0.0784187     0.110138     0.210544     0.071187    -0.027964  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.234475    0.0785968     0.110067     0.210608    0.0712402   -0.0281578  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.235002     0.078775     0.109997     0.210687    0.0713069   -0.0283545  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.235528    0.0789533     0.109926     0.210796    0.0713675    -0.028562  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.68901e-07     0.999989   0.00147869  -0.00439568     0.236056    0.0791318     0.109854     0.210932    0.0714172   -0.0287899  -0.00135693   -0.0040656  6.75967e-08 -0.000372389  0.000114133    0.0145423
 1.58666e-07     0.999989     0.001475  -0.00439618     0.236721     0.079341     0.110597     0.211242    0.0714956   -0.0264275  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.237249    0.0795198     0.110531     0.211393    0.0715556   -0.0266202  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.237778    0.0796987     0.110464     0.211533    0.0716044   -0.0267778  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.238307    0.0798778     0.110397     0.211639    0.0716215   -0.0269153  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.238836    0.0800568     0.110329     0.211712    0.0716019   -0.0270684  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.239365    0.0802358     0.110261     0.211785    0.0715719   -0.0272429  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.239895    0.0804147     0.110193      0.21187     0.071572   -0.0274319  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.240425    0.0805937     0.110124     0.211945    0.0716075   -0.0276457  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.240955    0.0807727     0.110055        0.212    0.0716574   -0.0278933  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.241485     0.080952     0.109985     0.212054     0.071714   -0.0281515  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.242015    0.0811313     0.109914     0.212137     0.071774   -0.0283922  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.242545    0.0813108     0.109843      0.21225    0.0718198   -0.0286213  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.243076    0.0814904     0.109771     0.212373    0.0718408   -0.0288518  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.243607      0.08167     0.109698     0.212501    0.0718511   -0.0290873  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.244139    0.0818496     0.109625     0.212632    0.0718664   -0.0293185  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.244671    0.0820293     0.109552     0.212755    0.0718901   -0.0295197  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.245203    0.0822091     0.109478      0.21286    0.0719176   -0.0296824  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.245735    0.0823889     0.109403     0.212943    0.0719396   -0.0298402  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.246267    0.0825688     0.109329     0.212997    0.0719604   -0.0300269  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618       0.2468    0.0827487     0.109253     0.213022    0.0719954   -0.0302247  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.247332    0.0829288     0.109178      0.21305    0.0720448   -0.0303979  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.247865     0.083109     0.109101     0.213111    0.0720985    -0.030537  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.248398    0.0832893     0.109025      0.21319    0.0721612   -0.0306755  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.248931    0.0834698     0.108948     0.213263    0.0722291   -0.0308626  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.249464    0.0836504      0.10887     0.213339    0.0722871   -0.0311089  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.249998    0.0838312     0.108792     0.213445    0.0723346   -0.0313776  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.250531    0.0840121     0.108714     0.213575    0.0723748   -0.0316214  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618     0.251066    0.0841931     0.108634     0.213695    0.0724034   -0.0318263  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
 1.58666e-07     0.999989     0.001475  -0.00439618       0.2516    0.0843741     0.108554     0.213784    0.0724288   -0.0320075  -0.00135042  -0.00405413  6.28495e-08 -0.000296255  8.87211e-05    0.0186845
1.54633e-07    0.999989   0.0014795 -0.00441694    0.252475   0.0846579    0.109745    0.214286   0.0725862  -0.0281489 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.253011   0.0848394    0.109675    0.214327   0.0726096  -0.0283171 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.253547    0.085021    0.109604    0.214364    0.072633   -0.028488 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.254083   0.0852026    0.109532    0.214401   0.0726733  -0.0286317 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.254619   0.0853844    0.109461    0.214454   0.0727266  -0.0287456 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.255155   0.0855662    0.109389    0.214544   0.0727638  -0.0288688 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.255691   0.0857481    0.109316    0.214659   0.0727707  -0.0290394 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.256228   0.0859301    0.109244    0.214769   0.0727762  -0.0292579 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.256765    0.086112     0.10917    0.214863   0.0728056  -0.0294922 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.257302   0.0862941    0.109096    0.214944   0.0728435  -0.0297027 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694     0.25784   0.0864762    0.109022    0.215016   0.0728691  -0.0298727 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.258378   0.0866585    0.108947     0.21509   0.0728949  -0.0300168 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.258915   0.0868407    0.108872    0.215178   0.0729358  -0.0301438 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.259453   0.0870231    0.108796    0.215287   0.0729763  -0.0302586 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.259992   0.0872056     0.10872    0.215411   0.0729929  -0.0303997 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694     0.26053   0.0873881    0.108644    0.215524   0.0729805  -0.0305989 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.261069   0.0875705    0.108567    0.215606   0.0729641  -0.0308194 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.261608   0.0877529     0.10849    0.215653   0.0729775  -0.0310058 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.262148   0.0879354    0.108412    0.215682   0.0730336  -0.0311633 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.262687   0.0881181    0.108334    0.215735   0.0731025  -0.0313494 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.263226   0.0883009    0.108255     0.21582   0.0731371  -0.0315851 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.263766   0.0884837    0.108176    0.215891   0.0731386  -0.0318248 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.264306   0.0886666    0.108096    0.215913   0.0731398  -0.0320201 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.264846   0.0888495    0.108016    0.215911   0.0731551  -0.0321765 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.265385   0.0890324    0.107935    0.215943   0.0731751  -0.0323267 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.265925   0.0892153    0.107854    0.216021   0.0731993  -0.0324874 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.266465   0.0893984    0.107773    0.216117   0.0732371  -0.0326574 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.267006   0.0895815    0.107691    0.216213   0.0732822  -0.0328324 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.54633e-07    0.999989   0.0014795 -0.00441694    0.267547   0.0897648    0.107609    0.216313   0.0733249  -0.0330089 -0.00134678 -0.00404767 6.24492e-08 -0.00016966 4.62423e-05   0.0251345
1.53074e-07    0.999989  0.00149477 -0.00446506    0.268685   0.0901438    0.109178    0.217228    0.073613  -0.0279454 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.269228   0.0903278    0.109108    0.217381   0.0736224  -0.0281031 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.269772   0.0905119    0.109037    0.217542   0.0736091  -0.0282551 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.270316   0.0906959    0.108966    0.217661   0.0735807  -0.0284057 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506     0.27086   0.0908798    0.108895    0.217723    0.073559  -0.0285715 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.271405   0.0910637    0.108824    0.217747   0.0735671  -0.0287363 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.271949   0.0912477    0.108752    0.217763   0.0736138  -0.0288672 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.272493   0.0914318    0.108679    0.217813   0.0736792  -0.0289615 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.273038   0.0916161    0.108607      0.2179   0.0737336  -0.0290363 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.273583   0.0918004    0.108534    0.217979   0.0737632  -0.0291141 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.274128   0.0919848    0.108461    0.218027   0.0737615  -0.0292177 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
1.53074e-07    0.999989  0.00149477 -0.00446506    0.274673   0.0921692    0.108388    0.218065   0.0737314  -0.0293589 -0.00134724 -0.00405026 6.27753e-08 6.09227e-07 -1.1139e-05   0.0335089
