 -0.19039  0.753806 0.0416003  0.627533  -1.75501   1.93621 -0.356431  -2.76938  -2.46246  -3.38853   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.76192   1.93006 -0.364931  -2.75977  -2.45647  -3.41158   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.76881   1.92393 -0.373489  -2.75018  -2.45043  -3.43437   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.77567   1.91781 -0.382103  -2.74063  -2.44418  -3.45707   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.78251   1.91171 -0.390774  -2.73111   -2.4377  -3.47984   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.78933   1.90562 -0.399503   -2.7216  -2.43116  -3.50283   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.79612   1.89955 -0.408289  -2.71207  -2.42474  -3.52602   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.80289    1.8935 -0.417133  -2.70254  -2.41855  -3.54926   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.80963   1.88746 -0.426035    -2.693  -2.41256  -3.57235   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.81636   1.88143 -0.434994   -2.6835  -2.40664  -3.59518   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.82305   1.87543  -0.44401  -2.67405   -2.4006  -3.61783   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.82973   1.86943 -0.453083  -2.66463  -2.39432   -3.6405   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.83638   1.86345 -0.462213  -2.65517  -2.38783  -3.66337   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533    -1.843   1.85749   -0.4714  -2.64562   -2.3813  -3.68646   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533   -1.8496   1.85155 -0.480646  -2.63602  -2.37494  -3.70967   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.85618   1.84562 -0.489949  -2.62638  -2.36883  -3.73281   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
 -0.19039  0.753806 0.0416003  0.627533  -1.86274    1.8397 -0.499309  -2.61676   -2.3629  -3.75576   -2.2916   1.49907  -1.86938  0.668757  -1.56079  -5.50344
0.00490956   0.932102  0.0409774   0.359836    -2.2731     3.0326  -0.247636   -3.51462   -1.16208   -2.94216   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.28188     3.0297  -0.255016   -3.50812   -1.15726   -2.96148   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.29064    3.02681  -0.262444    -3.5015   -1.15221    -2.9809   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.29939    3.02394  -0.269921   -3.49466    -1.1471   -3.00049   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.30811    3.02108  -0.277447    -3.4877   -1.14211   -3.02021   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.31682    3.01823  -0.285022   -3.48078   -1.13736   -3.03995   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.32552    3.01539  -0.292646   -3.47401   -1.13279   -3.05956   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.33419    3.01256  -0.300319   -3.46739   -1.12825   -3.07901   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.34285    3.00975  -0.308041   -3.46085   -1.12356   -3.09834   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836    -2.3515    3.00694  -0.315811   -3.45426   -1.11863    -3.1177   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.36013    3.00415   -0.32363   -3.44749   -1.11353   -3.13718   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.36874    3.00138  -0.331497   -3.44054   -1.10845   -3.15681   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.37733    2.99861  -0.339414   -3.43353   -1.10355   -3.17654   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836    -2.3859    2.99586   -0.34738   -3.42665   -1.09888   -3.19625   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.39446    2.99312  -0.355395   -3.41999   -1.09435   -3.21581   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836     -2.403    2.99039  -0.363459   -3.41347   -1.08978   -3.23516   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.41153    2.98767  -0.371571   -3.40693     -1.085   -3.25437   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.42004    2.98496  -0.379731   -3.40025      -1.08   -3.27363   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.42853    2.98227  -0.387939   -3.39338    -1.0749   -3.29311   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836     -2.437    2.97959  -0.396196   -3.38638   -1.06986   -3.31282   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.44546    2.97692  -0.404503   -3.37943   -1.06504   -3.33263   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836    -2.4539    2.97426  -0.412859   -3.37263   -1.06041   -3.35234   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.46233    2.97162  -0.421265   -3.36601   -1.05585   -3.37182   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.47073    2.96898  -0.429718   -3.35944   -1.05118   -3.39109   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.47912    2.96636   -0.43822   -3.35281   -1.04629   -3.41035   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836    -2.4875    2.96375   -0.44677   -3.34603   -1.04124   -3.42978   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.49585    2.96116  -0.455369    -3.3391   -1.03615   -3.44941   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.50419    2.95857  -0.464017   -3.33213   -1.03121   -3.46917   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
0.00490956   0.932102  0.0409774   0.359836   -2.51251      2.956  -0.472715   -3.32525    -1.0265   -3.48893   -2.63581    1.19634   -2.28132   0.565795   -2.12968   -6.60351
  0.198497   0.973336 0.00850601   0.114645   -2.78388    4.15816  -0.248282   -3.88547   0.286342   -2.85873   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.79359    4.15889  -0.255453   -3.88112   0.291936   -2.87832   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.80328    4.15962  -0.262673   -3.87678   0.297752   -2.89785   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.81297    4.16037  -0.269942   -3.87221   0.303742   -2.91741   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.82264    4.16114   -0.27726   -3.86735    0.30974   -2.93702   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.83231    4.16192  -0.284627   -3.86231   0.315596   -2.95668   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.84196    4.16272  -0.292044   -3.85736   0.321256   -2.97637   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.85159    4.16353  -0.299509   -3.85272   0.326782   -2.99605   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.86122    4.16435  -0.307024   -3.84837   0.332326   -3.01567   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.87084    4.16519  -0.314588   -3.84411   0.338019   -3.03523   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.88044    4.16604    -0.3222   -3.83969    0.34391   -3.05477   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.89003    4.16691  -0.329861   -3.83501   0.349932   -3.07433   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.89962    4.16779  -0.337572   -3.83012    0.35592   -3.09395   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.90918    4.16869  -0.345331   -3.82516   0.361711   -3.11363   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.91874     4.1696   -0.35314   -3.82032   0.367271   -3.13334   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.92829    4.17053  -0.360998   -3.81575   0.372742   -3.15303   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.93782    4.17147  -0.368905    -3.8114   0.378334   -3.17268   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.94734    4.17242  -0.376861   -3.80705   0.384147   -3.19227   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.95686    4.17339  -0.384866   -3.80254   0.390125   -3.21188   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.96636    4.17437  -0.392921    -3.7978   0.396117   -3.23157   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.97584    4.17537  -0.401024    -3.7929   0.401961   -3.25136   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.98532    4.17638  -0.409178   -3.78803   0.407582    -3.2712   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -2.99478     4.1774   -0.41738   -3.78337    0.41305   -3.29099   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -3.00424    4.17844  -0.425632   -3.77894   0.418553   -3.31068   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -3.01368     4.1795  -0.433934   -3.77464   0.424265   -3.33028   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -3.02311    4.18057  -0.442284   -3.77028   0.430222   -3.34984   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -3.03253    4.18165  -0.450683   -3.76569   0.436292   -3.36939   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.198497   0.973336 0.00850601   0.114645   -3.04194    4.18275  -0.459131   -3.76083   0.442264   -3.38901   -3.02721   0.981625   -2.57977   0.210687   -2.74274    -7.5688
  0.363376   0.926549 -0.0542507 -0.0807602   -3.15852    5.26174  -0.256932   -4.05264    1.67087   -2.86291   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.16865    5.26593  -0.264116   -4.04768    1.67773   -2.88429   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.17876    5.27013  -0.271354   -4.04299    1.68463   -2.90576   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.18886    5.27435  -0.278645   -4.03848    1.69175   -2.92731   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.19895    5.27859   -0.28599   -4.03392    1.69911   -2.94884   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.20903    5.28285  -0.293389   -4.02913    1.70659   -2.97029   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602    -3.2191    5.28712  -0.300841   -4.02406    1.71398   -2.99164   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.22915    5.29142  -0.308347   -4.01888    1.72113   -3.01295   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.23919    5.29573  -0.315906    -4.0138    1.72806   -3.03428   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.24922    5.30006  -0.323519   -4.00898    1.73492   -3.05567   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.25924     5.3044  -0.331185   -4.00439    1.74191   -3.07712   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.26924    5.30877  -0.338904   -3.99985    1.74913   -3.09859   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.27924    5.31315  -0.346678   -3.99513    1.75653   -3.12003   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.28922    5.31755  -0.354504   -3.99013    1.76393   -3.14142   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.29919    5.32197  -0.362385    -3.9849    1.77116   -3.16277   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.30914     5.3264  -0.370318   -3.97965    1.77813   -3.18413   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.31908    5.33086  -0.378305   -3.97462    1.78496    -3.2055   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.32901    5.33533  -0.386346   -3.96992    1.79186   -3.22688   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.33893    5.33982   -0.39444   -3.96542    1.79897   -3.24829   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.34884    5.34432  -0.402587   -3.96086    1.80631   -3.26971   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.35874    5.34885  -0.410788   -3.95605    1.81374   -3.29113   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.36862    5.35339  -0.419043   -3.95096    1.82107   -3.31251   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.37849    5.35795  -0.427351   -3.94576    1.82818   -3.33383   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.38835    5.36253  -0.435712   -3.94069    1.83509   -3.35515   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602    -3.3982    5.36713  -0.444127    -3.9359    1.84192   -3.37653   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.40803    5.37174  -0.452595   -3.93139    1.84889   -3.39798   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.41785    5.37637  -0.461116   -3.92696    1.85609   -3.41946   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.42767    5.38102  -0.469692   -3.92234    1.86348   -3.44089   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
  0.363376   0.926549 -0.0542507 -0.0807602   -3.43746    5.38569  -0.478321    -3.9174    1.87087   -3.46227   -3.46392   0.859159    -2.8045  -0.372367   -3.30569   -8.26305
 0.494561  0.826329  -0.15001 -0.223803  -3.39396   6.31536 -0.279772   -4.0169    2.9881  -2.94538  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803    -3.404   6.32284 -0.287165   -4.0099   2.99554  -2.96879  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.41401   6.33034 -0.294616  -4.00314   3.00289  -2.99223  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.42401   6.33786 -0.302126  -3.99659   3.01037  -3.01578  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803    -3.434   6.34539 -0.309695   -3.9901   3.01812  -3.03945  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.44396   6.35295 -0.317324  -3.98344   3.02605  -3.06315  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.45391   6.36052 -0.325011  -3.97652   3.03401   -3.0868  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.46385   6.36812 -0.332758  -3.96941   3.04183  -3.11031  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.47376   6.37573 -0.340563  -3.96231   3.04943  -3.13374  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.48366   6.38337 -0.348426  -3.95539   3.05687  -3.15721  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.49354   6.39102 -0.356349  -3.94873   3.06431  -3.18082  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803   -3.5034   6.39869 -0.364331  -3.94222   3.07194  -3.20455  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.51325   6.40638 -0.372372  -3.93564   3.07981  -3.22831  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.52308   6.41409 -0.380472  -3.92884   3.08778  -3.25202  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.53289   6.42182 -0.388632   -3.9218   3.09567   -3.2756  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.54269   6.42957  -0.39685  -3.91467   3.10332  -3.29906  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.55247   6.43733 -0.405127  -3.90764   3.11075  -3.32247  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.56223   6.44512 -0.413462  -3.90086   3.11811  -3.34597  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.57197   6.45292 -0.421857  -3.89429    3.1256  -3.36961  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803   -3.5817   6.46075 -0.430311  -3.88776   3.13334  -3.39334  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.59141   6.46859 -0.438824  -3.88109   3.14127  -3.41706  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803   -3.6011   6.47645 -0.447396  -3.87418   3.14921  -3.44072  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.61078   6.48434 -0.456027  -3.86711   3.15697  -3.46427  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.62044   6.49224 -0.464717  -3.86005   3.16447  -3.48775  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.63008   6.50016 -0.473466  -3.85318    3.1718  -3.51122  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.63971    6.5081 -0.482273  -3.84654   3.17918  -3.53478  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.64931   6.51605  -0.49114  -3.84008   3.18678  -3.55846  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.65891   6.52403 -0.500066  -3.83359   3.19465   -3.5822  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.494561  0.826329  -0.15001 -0.223803  -3.66848   6.53203 -0.509051  -3.82689   3.20262   -3.6059  -3.97957  0.825552  -2.98662  -1.10355  -3.77743  -8.59318
 0.575202  0.709309 -0.284676 -0.291519  -3.46614   7.25948 -0.304307   -3.7753    4.1587  -3.02252  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.47557   7.26988 -0.311895  -3.76584   4.16544  -3.04854  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.48497    7.2803 -0.319549  -3.75653   4.17202  -3.07448  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.49435   7.29074 -0.327268  -3.74747   4.17864  -3.10048  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.50371    7.3012 -0.335052  -3.73858   4.18544  -3.12668  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.51305   7.31167 -0.342901  -3.72964   4.19244  -3.15305  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.52236   7.32216 -0.350817   -3.7205   4.19951  -3.17946  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.53165   7.33267 -0.358799  -3.71113   4.20651  -3.20572  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.54091   7.34319 -0.366845  -3.70168   4.21331  -3.23177  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.55016   7.35373 -0.374957  -3.69229   4.21992  -3.25768  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.55937   7.36429 -0.383134  -3.68311   4.22647  -3.28362  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.56857   7.37487 -0.391376  -3.67414   4.23313  -3.30974  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.57775   7.38546 -0.399683  -3.66522   4.24002  -3.33605  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519   -3.5869   7.39607 -0.408056  -3.65615   4.24706  -3.36244  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.59603   7.40669 -0.416495  -3.64685   4.25414  -3.38873  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.60513   7.41734 -0.424999  -3.63737   4.26111  -3.41483  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.61421     7.428 -0.433569  -3.62786   4.26789   -3.4408  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.62327   7.43868 -0.442203  -3.61849   4.27455  -3.46673  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.63231   7.44937 -0.450903  -3.60938   4.28123  -3.49273  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
 0.575202  0.709309 -0.284676 -0.291519  -3.64132   7.46008 -0.459667  -3.60046   4.28806  -3.51888  -4.57436  0.901818  -3.13449  -1.74851  -4.10495  -8.47704
